rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
149,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,71,183,0.000709,148,437760960,mii-llm/zagreus-0.4B-spa,1,True,-11
150,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,45,336,0.000448,150,320956992,PleIAs/Pleias-SLM-RAG,1,True,2
151,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,39,251,0.000389,151,437760960,mii-llm/zagreus-0.4B-por,1,True,-2
152,zagreus-0.4b-fra,Zagreus 0.4B (FRA),0.4B,IT,mii-llm,mii-llm,26,140,0.00026,152,437760960,mii-llm/zagreus-0.4B-fra,1,True,0
153,open-zagreus-0.4b,Open Zagreus 0.4B,0.4B,IT,mii-llm,mii-llm,18,350,0.000179,153,437768640,mii-llm/open-zagreus-0.4B,1,True,-1
154,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,17,211,0.00017,154,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,4
155,maestrale-chat-v0.1,Maestrale Chat v0.1,0.1,IT,mii-llm,mii-llm,15,107,0.00015,155,7241748480,mii-llm/maestrale-chat-v0.1-alpha-sft,1,True,0
156,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,14,155,0.00014,156,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,2
157,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,11,6035,0.000104,157,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-22
158,emma-5-boost,Emma 5 Boost,,IT,mii-llm,mii-llm,0,8,0.0,158,1387186688,mii-llm/emma-5-boost,1,True,0
